2020-03-31,+17,741,Þย 1์/๑,+14,740,Þย 1์/๑
2020-04-1,+4,742,ว 3์/๑,-1,743,ว 3์/๑
2020-04-2,+7,745,Þว 4์/๑,+6,747,Þว 4์/๑
2020-04-3,+12,749,Þ 2์/๑,+8,749,Þ 2์/๑
2020-04-4,+16,748,ว 3์/๑,+12,748,ว 3์/๑
2020-04-5,+7,749,ั 2์/๑,+3,749,ั 2์/๑
2020-04-6,+5,749,ัว 3์/๑,+1,751,ัว 3์/๑
2020-04-7,+6,756,ัว 3์/๑,+1,756,ัว 3์/๑
2020-04-8,+9,749,ว 2์/๑,+8,747,ว 2์/๑
2020-04-9,+17,749,Þว 2์/๑,+12,750,Þว 2์/๑
2020-04-10,+14,749,Þว 4์/๑,+10,749,Þว 4์/๑
2020-04-11,+14,746,Þว 3์/๑,+10,743,Þว 3์/๑
2020-04-12,+4,739,Þ 2์/๑,+3,740,Þ 2์/๑
2020-04-13,+1,746,ัว 2์/๑,+2,747,ัว 2์/๑
2020-04-14,+15,747,Þ 2์/๑,+11,747,Þ 2์/๑
2020-04-15,+16,742,Þย 4์/๑,+11,738,Þย 4์/๑
2020-04-16,+7,741,Þว 3์/๑,+4,740,Þว 3์/๑
2020-04-17,+9,734,ว 5์/๑,+6,737,ว 5์/๑
2020-04-18,+7,743,Þว 3์/๑,+6,746,Þว 3์/๑
2020-04-19,+10,750,ว 3์/๑,+9,750,ว 3์/๑
2020-04-20,+15,749,Þย 2์/๑,+13,746,Þย 2์/๑
2020-04-21,+10,740,Þว 3์/๑,+7,739,Þว 3์/๑
2020-04-22,+6,733,ว 4์/๑,+3,735,ว 4์/๑
2020-04-23,+7,742,ว 4์/๑,+2,743,ว 4์/๑
2020-04-24,+6,743,ว 3์/๑,+6,743,ว 3์/๑
2020-04-25,+18,739,Þว 5์/๑,+14,742,Þว 5์/๑
2020-04-26,+19,743,Þว 3์/๑,+14,743,Þว 3์/๑
2020-04-27,+18,739,Þ 2์/๑,+14,738,Þ 2์/๑
2020-04-28,+9,738,ว 2์/๑,+6,742,ว 2์/๑
2020-04-29,+14,745,Þว 3์/๑,+13,744,Þว 3์/๑
2020-04-30,+22,744,ว 4์/๑,+12,748,ว 4์/๑
2020-05-1,+23,746,Þว 3์/๑,+19,746,Þว 3์/๑
2020-05-2,+15,750,ั 2์/๑,+10,751,ั 2์/๑
2020-05-3,+19,753,ย 2์/๑,+14,753,ย 2์/๑
2020-05-4,+23,754,ย 2์/๑,+19,753,ย 2์/๑
2020-05-5,+25,754,ย 3์/๑,+19,753,ย 3์/๑
2020-05-6,+18,751,ย 3์/๑,+18,748,ย 3์/๑
2020-05-7,+26,746,Þย 2์/๑,+21,746,Þย 2์/๑
2020-05-8,+28,745,Þ 3์/๑,+22,745,Þ 3์/๑
2020-05-9,+27,741,Þย 2์/๑,+18,740,Þย 2์/๑
2020-05-10,+19,744,Þว 3์/๑,+15,745,Þว 3์/๑
2020-05-11,+19,744,Þ 2์/๑,+17,743,Þ 2์/๑
2020-05-12,+21,743,Þว 2์/๑,+18,743,Þว 2์/๑
2020-05-13,+19,743,ว 3์/๑,+15,744,ว 3์/๑
2020-05-14,+15,749,ัว 3์/๑,+8,749,ัว 3์/๑
2020-05-15,+11,744,Þ 2์/๑,+11,741,Þ 2์/๑
2020-05-16,+14,745,ัว 2์/๑,+11,746,ัว 2์/๑
2020-05-17,+17,747,ว 2์/๑,+12,748,ว 2์/๑
2020-05-18,+18,744,ว 2์/๑,+15,743,ว 2์/๑
2020-05-19,+8,740,ว 3์/๑,+6,740,ว 3์/๑
2020-05-20,+12,740,ัว 2์/๑,+8,743,ัว 2์/๑
2020-05-21,+18,743,ว 2์/๑,+15,743,ว 2์/๑
2020-05-22,+16,747,ว 3์/๑,+12,746,ว 3์/๑
2020-05-23,+18,747,ย 3์/๑,+14,746,ย 3์/๑
2020-05-24,+16,752,ว 2์/๑,+14,754,ว 2์/๑
2020-05-25,+19,758,Þว 1์/๑,+12,758,Þว 1์/๑
2020-05-26,+23,754,ย 5์/๑,+20,750,ย 5์/๑
2020-05-27,+25,751,ั 2์/๑,+19,752,ั 2์/๑
2020-05-28,+22,755,ัว 2์/๑,+19,755,ัว 2์/๑
2020-05-29,+26,753,ย 2์/๑,+22,752,ย 2์/๑
2020-05-30,+29,746,ย 3์/๑,+26,745,ย 3์/๑
2020-05-31,+24,743,ว 3์/๑,+20,743,ว 3์/๑
2020-06-1,+23,746,ว 3์/๑,+19,748,ว 3์/๑
2020-06-2,+16,749,ัย 1์/๑,+16,749,ัย 1์/๑
2020-06-3,+23,747,ัย 2์/๑,+21,746,ัย 2์/๑
2020-06-4,+17,746,ย 3์/๑,+17,748,ย 3์/๑
2020-06-5,+26,749,Þย 2์/๑,+20,750,Þย 2์/๑
2020-06-6,+18,751,ุ,+17,751,ุ
2020-06-7,+22,751,Þว 2์/๑,+18,752,Þว 2์/๑
2020-06-8,+21,752,ว 2์/๑,+18,752,ว 2์/๑
2020-06-9,+19,753,ุ,+17,753,ุ
2020-06-10,+26,752,ว 2์/๑,+20,752,ว 2์/๑
2020-06-11,+26,750,ั 1์/๑,+21,749,ั 1์/๑
2020-06-12,+28,746,ว 2์/๑,+23,748,ว 2์/๑
2020-06-13,+21,750,ัย 3์/๑,+17,751,ัย 3์/๑
2020-06-14,+20,755,ัย 3์/๑,+17,755,ัย 3์/๑
2020-06-15,+23,755,ั 2์/๑,+18,755,ั 2์/๑
2020-06-16,+26,753,ว 2์/๑,+19,752,ว 2์/๑
2020-06-17,+28,749,ัว 2์/๑,+21,749,ัว 2์/๑
2020-06-18,+26,749,ัย 3์/๑,+19,752,ัย 3์/๑
2020-06-19,+23,752,ย 2์/๑,+20,751,ย 2์/๑
2020-06-20,+28,748,ว 2์/๑,+19,746,ว 2์/๑
2020-06-21,+22,747,ั 2์/๑,+16,748,ั 2์/๑
2020-06-22,+19,750,ัย 2์/๑,+14,752,ัย 2์/๑
2020-06-23,+20,752,ั 1์/๑,+15,751,ั 1์/๑
2020-06-24,+16,750,ว 2์/๑,+15,749,ว 2์/๑
2020-06-25,+16,751,ั 2์/๑,+13,751,ั 2์/๑
2020-06-26,+20,750,ัว 2์/๑,+16,750,ัว 2์/๑
2020-06-27,+27,745,ว 3์/๑,+23,743,ว 3์/๑
2020-06-28,+22,743,ัว 3์/๑,+17,744,ัว 3์/๑
2020-06-29,+22,743,ัว 2์/๑,+16,743,ัว 2์/๑
2020-06-30,+18,746,ัว 2์/๑,+15,748,ัว 2์/๑
2020-07-1,+22,749,ัว 2์/๑,+19,749,ัว 2์/๑
2020-07-2,+26,747,ว 2์/๑,+18,749,ว 2์/๑
2020-07-3,+29,751,ว 2์/๑,+21,751,ว 2์/๑
2020-07-4,+32,750,ว 2์/๑,+23,749,ว 2์/๑
2020-07-5,+31,747,ว 2์/๑,+27,746,ว 2์/๑
2020-07-6,+34,746,ว 2์/๑,+27,746,ว 2์/๑
2020-07-7,+37,746,ว 2์/๑,+31,747,ว 2์/๑
2020-07-8,+35,748,ย 3์/๑,+29,748,ย 3์/๑
2020-07-9,+35,747,Þ 2์/๑,+30,747,Þ 2์/๑
2020-07-10,+31,748,ัว 2์/๑,+26,749,ัว 2์/๑
2020-07-11,+28,751,ัย 2์/๑,+24,751,ัย 2์/๑
2020-07-12,+33,749,ัย 2์/๑,+29,748,ัย 2์/๑
2020-07-13,+34,746,ย 2์/๑,+31,746,ย 2์/๑
2020-07-14,+35,746,ย 1์/๑,+28,746,ย 1์/๑
2020-07-15,+30,747,ว 3์/๑,+26,747,ว 3์/๑
2020-07-16,+23,747,ัว 1์/๑,+22,746,ัว 1์/๑
2020-07-17,+29,747,ว 2์/๑,+24,747,ว 2์/๑
2020-07-18,+28,746,ัว 3์/๑,+23,746,ัว 3์/๑
2020-07-19,+27,746,Þว 3์/๑,+21,746,Þว 3์/๑
2020-07-20,+27,745,Þว 3์/๑,+20,745,Þว 3์/๑
2020-07-21,+29,743,ว 2์/๑,+23,743,ว 2์/๑
2020-07-22,+29,742,ว 3์/๑,+22,741,ว 3์/๑
2020-07-23,+26,740,ัว 2์/๑,+22,743,ัว 2์/๑
2020-07-24,+24,746,ัว 3์/๑,+20,747,ัว 3์/๑
2020-07-25,+24,750,ั 2์/๑,+20,751,ั 2์/๑
2020-07-26,+24,752,ัว 2์/๑,+19,752,ัว 2์/๑
2020-07-27,+25,751,ัว 2์/๑,+22,752,ัว 2์/๑
2020-07-28,+28,752,ว 1์/๑,+20,751,ว 1์/๑
2020-07-29,+28,751,ัว 2์/๑,+20,750,ัว 2์/๑
2020-07-30,+32,747,ว 2์/๑,+25,746,ว 2์/๑
2020-07-31,+24,744,ว 3์/๑,+21,743,ว 3์/๑
2020-08-1,+23,740,ย 2์/๑,+20,737,ย 2์/๑
2020-08-2,+22,744,ว 3์/๑,+15,745,ว 3์/๑
2020-08-3,+23,747,ย 1์/๑,+18,748,ย 1์/๑
2020-08-4,+16,748,ั 3์/๑,+17,748,ั 3์/๑
2020-08-5,+32,748,ย 3์/๑,+28,749,ย 3์/๑
2020-08-6,+33,749,ย 3์/๑,+29,749,ย 3์/๑
2020-08-7,+30,746,ัว 2์/๑,+21,748,ัว 2์/๑
2020-08-8,+23,746,ั 3์/๑,+20,745,ั 3์/๑
2020-08-9,+22,742,ัว 3์/๑,+19,742,ัว 3์/๑
2020-08-10,+20,743,ัว 4์/๑,+17,745,ัว 4์/๑
2020-08-11,+23,746,ัว 3์/๑,+17,746,ัว 3์/๑
2020-08-12,+24,746,ว 1์/๑,+21,745,ว 1์/๑
2020-08-13,+24,741,ย 2์/๑,+18,741,ย 2์/๑
2020-08-14,+21,740,Þว 1์/๑,+17,740,Þว 1์/๑
2020-08-15,+18,740,ัว 3์/๑,+14,741,ัว 3์/๑
2020-08-16,+14,743,ัว 3์/๑,+14,743,ัว 3์/๑
2020-08-17,+17,740,ว 2์/๑,+16,740,ว 2์/๑
2020-08-18,+19,743,ัว 3์/๑,+14,744,ัว 3์/๑
2020-08-19,+19,745,ัว 3์/๑,+13,746,ัว 3์/๑
2020-08-20,+19,746,ว 3์/๑,+13,747,ว 3์/๑
2020-08-21,+18,748,ั 1์/๑,+15,749,ั 1์/๑
2020-08-22,+18,749,ัย 1์/๑,+15,749,ัย 1์/๑
2020-08-23,+23,748,ัว 2์/๑,+15,749,ัว 2์/๑
2020-08-24,+26,749,ัว 2์/๑,+16,749,ัว 2์/๑
2020-08-25,+28,748,ว 2์/๑,+21,749,ว 2์/๑
2020-08-26,+29,748,ัย 1์/๑,+22,747,ัย 1์/๑
2020-08-27,+28,746,Þว 2์/๑,+23,746,Þว 2์/๑
2020-08-28,+30,744,Þว 2์/๑,+23,744,Þว 2์/๑
2020-08-29,+21,747,Þย 1์/๑,+17,749,Þย 1์/๑
2020-08-30,+22,752,ัว 1์/๑,+16,753,ัว 1์/๑
2020-08-31,+27,752,ว 3์/๑,+19,752,ว 3์/๑
2020-09-1,+31,749,ว 3์/๑,+25,749,ว 3์/๑
2020-09-2,+18,755,ั 3์/๑,+16,757,ั 3์/๑
2020-09-3,+20,760,ัย 3์/๑,+16,761,ัย 3์/๑
2020-09-4,+20,758,ย 2์/๑,+12,758,ย 2์/๑
2020-09-5,+21,756,ย 2์/๑,+17,755,ย 2์/๑
2020-09-6,+21,756,ย 2์/๑,+17,756,ย 2์/๑
2020-09-7,+25,756,ว 2์/๑,+15,756,ว 2์/๑
2020-09-8,+27,754,ว 2์/๑,+21,752,ว 2์/๑
2020-09-9,+12,747,ย 2์/๑,+12,746,ย 2์/๑
2020-09-10,+17,749,ว 1์/๑,+14,749,ว 1์/๑
2020-09-11,+18,746,ว 2์/๑,+14,749,ว 2์/๑
2020-09-12,+17,754,ัว 1์/๑,+10,755,ัว 1์/๑
2020-09-13,+19,756,ว 2์/๑,+17,753,ว 2์/๑
2020-09-14,+13,746,ว 2์/๑,+9,746,ว 2์/๑
2020-09-15,+15,744,ัว 2์/๑,+10,744,ัว 2์/๑
2020-09-16,+11,747,ัว 4์/๑,+11,749,ัว 4์/๑
2020-09-17,+15,752,ัว 2์/๑,+10,751,ัว 2์/๑
2020-09-18,+20,746,Þ 2์/๑,+16,745,Þ 2์/๑
2020-09-19,+11,737,ั 1์/๑,+9,737,ั 1์/๑
2020-09-20,+10,740,ว 4์/๑,+7,743,ว 4์/๑
2020-09-21,+11,747,ว 3์/๑,+11,746,ว 3์/๑
2020-09-22,+16,748,ว 4์/๑,+15,746,ว 4์/๑
2020-09-23,+19,749,ัว 4์/๑,+11,751,ัว 4์/๑
2020-09-24,+18,756,Þย 1์/๑,+13,758,Þย 1์/๑
2020-09-25,+19,759,ย 2์/๑,+13,758,ย 2์/๑
2020-09-26,+19,761,Þย 1์/๑,+11,761,Þย 1์/๑
2020-09-27,+19,764,Þย 1์/๑,+9,764,Þย 1์/๑
2020-09-28,+18,764,ว 1์/๑,+8,764,ว 1์/๑
2020-09-29,+20,762,ย 1์/๑,+15,762,ย 1์/๑
2020-09-30,+21,761,Þย 1์/๑,+15,761,Þย 1์/๑
2020-10-1,+20,761,ย 1์/๑,+11,761,ย 1์/๑
2020-10-2,+20,761,ว 1์/๑,+10,761,ว 1์/๑
2020-10-3,+20,760,ว 2์/๑,+12,760,ว 2์/๑
2020-10-4,+14,762,ั 2์/๑,+8,764,ั 2์/๑
2020-10-5,+14,765,Þ 1์/๑,+6,764,Þ 1์/๑
2020-10-6,+14,761,ว 3์/๑,+12,760,ว 3์/๑
2020-10-7,+18,760,Þว 1์/๑,+13,761,Þว 1์/๑
2020-10-8,+15,765,Þย 2์/๑,+10,766,Þย 2์/๑
2020-10-9,+15,766,Þ 1์/๑,+11,765,Þ 1์/๑
2020-10-10,+15,764,Þว 2์/๑,+12,763,Þว 2์/๑
2020-10-11,+15,762,Þ 2์/๑,+9,761,Þ 2์/๑
2020-10-12,+18,758,Þย 2์/๑,+13,758,Þย 2์/๑
2020-10-13,+19,757,ย 1์/๑,+15,757,ย 1์/๑
2020-10-14,+19,755,Þว 2์/๑,+15,754,Þว 2์/๑
2020-10-15,+21,751,Þ 3์/๑,+17,750,Þ 3์/๑
2020-10-16,+16,749,ว 2์/๑,+16,745,ว 2์/๑
2020-10-17,+8,753,ั 1์/๑,+3,755,ั 1์/๑
2020-10-18,+12,750,ย 3์/๑,+14,746,ย 3์/๑
2020-10-19,+13,749,ว 2์/๑,+6,749,ว 2์/๑
2020-10-20,+10,748,ว 2์/๑,+7,748,ว 2์/๑
2020-10-21,+3,749,ว 2์/๑,+2,751,ว 2์/๑
2020-10-22,+4,753,ว 2์/๑,-1,754,ว 2์/๑
2020-10-23,+4,747,Þย 2์/๑,+7,745,Þย 2์/๑
2020-10-24,+14,743,ว 2์/๑,+9,746,ว 2์/๑
2020-10-25,+9,742,ย 1์/๑,+7,743,ย 1์/๑
2020-10-26,+4,752,ัว 2์/๑,+1,756,ัว 2์/๑
2020-10-27,+4,762,ั 2์/๑,+1,764,ั 2์/๑
2020-10-28,+5,764,Þ 2์/๑,+2,764,Þ 2์/๑
2020-10-29,+6,761,ย 2์/๑,+3,761,ย 2์/๑
2020-10-30,+7,756,ย 2์/๑,+3,755,ย 2์/๑
2020-10-31,+6,753,ย 1์/๑,+5,753,ย 1์/๑
2020-11-1,+8,756,ัย 3์/๑,+5,757,ัย 3์/๑
2020-11-2,+8,757,ย 2์/๑,+5,758,ย 2์/๑
2020-11-3,+7,760,ย 2์/๑,+5,760,ย 2์/๑
2020-11-4,+7,759,ย 1์/๑,+2,758,ย 1์/๑
2020-11-5,+4,754,ว 1์/๑,+4,752,ว 1์/๑
2020-11-6,+6,742,Þว 2์/๑,+5,740,Þว 2์/๑
2020-11-7,+4,740,ัว 3์/๑,+3,743,ัว 3์/๑
2020-11-8,+7,740,ว 3์/๑,+7,742,ว 3์/๑
2020-11-9,+2,751,ว 3์/๑,0,751,ว 3์/๑
2020-11-10,+1,747,ัว 2์/๑,0,748,ัว 2์/๑
2020-11-11,+1,752,ัว 4์/๑,0,754,ัว 4์/๑
2020-11-12,0,755,ว 3์/๑,-1,754,ว 3์/๑
2020-11-13,0,756,ว 2์/๑,-1,755,ว 2์/๑
2020-11-14,-5,760,ัย 2์/๑,-7,761,ัย 2์/๑
2020-11-15,-7,767,ัย 2์/๑,-10,767,ัย 2์/๑
2020-11-16,-8,770,ย 1์/๑,-9,770,ย 1์/๑
2020-11-17,-6,773,ย 1์/๑,-12,773,ย 1์/๑
2020-11-18,-6,773,ุ,-9,771,ุ
2020-11-19,-5,767,Þ 2์/๑,-7,767,Þ 2์/๑
2020-11-20,-5,765,Þ 2์/๑,-8,766,Þ 2์/๑
2020-11-21,-6,767,ย 2์/๑,-8,766,ย 2์/๑
2020-11-22,-6,763,ย 2์/๑,-6,761,ย 2์/๑
2020-11-23,-5,755,ย 3์/๑,-5,754,ย 3์/๑
2020-11-24,-1,752,Þ 2์/๑,-2,751,Þ 2์/๑
2020-11-25,-3,749,ย 2์/๑,-4,749,ย 2์/๑
2020-11-26,-4,752,ัว 1์/๑,-6,753,ัว 1์/๑
2020-11-27,-5,756,Þ 1์/๑,-7,758,Þ 1์/๑
2020-11-28,-1,762,Þย 2์/๑,-2,764,Þย 2์/๑
2020-11-29,-2,770,ย 2์/๑,-6,772,ย 2์/๑
2020-11-30,-9,773,ย 2์/๑,-10,773,ย 2์/๑
2020-12-1,-7,771,ย 3์/๑,-8,771,ย 3์/๑
2020-12-2,-13,770,ย 1์/๑,-15,770,ย 1์/๑
2020-12-3,-12,770,ว 1์/๑,-16,770,ว 1์/๑
2020-12-4,-11,770,ว 1์/๑,-16,770,ว 1์/๑
2020-12-5,-12,771,ว 1์/๑,-15,771,ว 1์/๑
2020-12-6,-13,772,ว 1์/๑,-13,772,ว 1์/๑
2020-12-7,-6,769,ั 2์/๑,-7,768,ั 2์/๑
2020-12-8,-5,767,ัว 3์/๑,-7,767,ัว 3์/๑
2020-12-9,-7,767,ุ,-10,767,ุ
2020-12-10,-8,767,ว 1์/๑,-9,767,ว 1์/๑
2020-12-11,-14,768,ย 2์/๑,-16,768,ย 2์/๑
2020-12-12,-10,769,Þย 1์/๑,-13,769,Þย 1์/๑
2020-12-13,-15,768,ย 2์/๑,-17,767,ย 2์/๑
2020-12-14,-14,765,ย 3์/๑,-15,764,ย 3์/๑
2020-12-15,-13,762,ย 2์/๑,-13,761,ย 2์/๑
2020-12-16,-8,757,Þย 2์/๑,-8,756,Þย 2์/๑
2020-12-17,-7,754,Þว 1์/๑,-7,752,Þว 1์/๑
2020-12-18,0,751,ว 1์/๑,-3,754,ว 1์/๑
2020-12-19,-13,761,ัว 1์/๑,-15,764,ัว 1์/๑
2020-12-20,-14,767,ย 1์/๑,-15,767,ย 1์/๑
2020-12-21,-15,767,Þว 1์/๑,-17,767,Þว 1์/๑
2020-12-22,-9,762,Þว 2์/๑,-10,761,Þว 2์/๑
2020-12-23,-9,758,ว 1์/๑,-10,758,ว 1์/๑
2020-12-24,-9,758,ว 1์/๑,-13,758,ว 1์/๑
2020-12-25,-10,758,Þว 1์/๑,-13,758,Þว 1์/๑
2020-12-26,-11,755,Þย 2์/๑,-8,752,Þย 2์/๑
2020-12-27,-3,752,ว 2์/๑,-4,754,ว 2์/๑
2020-12-28,-4,762,ุ,-9,763,ุ
2020-12-29,-8,765,ัย 1์/๑,-9,765,ัย 1์/๑
2020-12-30,-9,764,Þ 1์/๑,-9,764,Þ 1์/๑
2020-12-31,-10,763,ย 2์/๑,-11,762,ย 2์/๑
2021-01-1,-9,761,ย 2์/๑,-11,761,ย 2์/๑
2021-01-2,-12,761,ย 3์/๑,-11,760,ย 3์/๑
2021-01-3,-6,762,Þย 1์/๑,-5,764,Þย 1์/๑
2021-01-4,-4,767,Þย 1์/๑,-3,767,Þย 1์/๑
2021-01-5,-6,766,Þว 2์/๑,-9,766,Þว 2์/๑
2021-01-6,-13,764,ย 3์/๑,-15,764,ย 3์/๑
2021-01-7,-12,759,ย 3์/๑,-11,758,ย 3์/๑
2021-01-8,-8,755,ย 4์/๑,-9,752,ย 4์/๑
2021-01-9,-3,751,ย 2์/๑,-3,748,ย 2์/๑
2021-01-10,-3,741,ว 3์/๑,-6,745,ว 3์/๑
2021-01-11,-15,749,ั 2์/๑,-19,750,ั 2์/๑
2021-01-12,-17,754,ย 2์/๑,-18,755,ย 2์/๑
2021-01-13,-17,759,ย 3์/๑,-16,758,ย 3์/๑
2021-01-14,-11,749,ย 3์/๑,-10,747,ย 3์/๑
2021-01-15,-6,743,ัย 3์/๑,-6,740,ัย 3์/๑
2021-01-16,-7,740,Þว 3์/๑,-5,739,Þว 3์/๑
2021-01-17,-14,746,ว 2์/๑,-18,749,ว 2์/๑
2021-01-18,-18,751,ว 1์/๑,-17,749,ว 1์/๑
2021-01-19,-16,746,ว 2์/๑,-21,747,ว 2์/๑
2021-01-20,-19,749,ว 2์/๑,-21,751,ว 2์/๑
2021-01-21,-14,752,ว 3์/๑,-12,752,ว 3์/๑
2021-01-22,-10,750,ว 2์/๑,-14,753,ว 2์/๑
2021-01-23,-9,755,ย 2์/๑,-8,754,ย 2์/๑
2021-01-24,+3,757,Þว 1์/๑,0,758,Þว 1์/๑
2021-01-25,-2,759,Þย 2์/๑,-3,759,Þย 2์/๑
2021-01-26,-7,758,Þย 2์/๑,-7,758,Þย 2์/๑
2021-01-27,-7,756,Þย 2์/๑,-7,755,Þย 2์/๑
2021-01-28,-7,751,ย 3์/๑,-7,749,ย 3์/๑
2021-01-29,-3,745,Þย 1์/๑,-4,744,Þย 1์/๑
2021-01-30,-3,746,ย 3์/๑,-2,746,ย 3์/๑
2021-01-31,-3,747,ย 2์/๑,-3,744,ย 2์/๑
2021-02-1,-2,752,ว 2์/๑,-4,754,ว 2์/๑
2021-02-2,+1,749,ว 2์/๑,-4,751,ว 2์/๑
2021-02-3,-6,751,ย 2์/๑,-5,749,ย 2์/๑
2021-02-4,+2,744,Þ 2์/๑,+1,744,Þ 2์/๑
2021-02-5,+1,735,Þย 3์/๑,+1,733,Þย 3์/๑
2021-02-6,-10,736,ว 4์/๑,-14,738,ว 4์/๑
2021-02-7,-18,740,ว 3์/๑,-19,741,ว 3์/๑
2021-02-8,-19,747,ว 3์/๑,-21,751,ว 3์/๑
2021-02-9,-17,757,ว 2์/๑,-17,756,ว 2์/๑
2021-02-10,-15,752,ย 2์/๑,-16,753,ย 2์/๑
2021-02-11,-10,752,ย 3์/๑,-9,751,ย 3์/๑
2021-02-12,-6,750,ย 3์/๑,-4,749,ย 3์/๑
2021-02-13,-1,743,Þย 2์/๑,-3,743,Þย 2์/๑
2021-02-14,-10,744,ว 2์/๑,-15,747,ว 2์/๑
2021-02-15,-15,750,ว 2์/๑,-19,752,ว 2์/๑
2021-02-16,-16,757,ว 2์/๑,-20,758,ว 2์/๑
2021-02-17,-16,756,ย 2์/๑,-19,755,ย 2์/๑
2021-02-18,-13,750,ั 1์/๑,-19,752,ั 1์/๑
2021-02-19,-15,750,ว 3์/๑,-18,751,ว 3์/๑
2021-02-20,-15,757,ว 2์/๑,-22,758,ว 2์/๑
2021-02-21,-16,757,ุ,-20,757,ุ
2021-02-22,-17,752,ัว 2์/๑,-22,753,ัว 2์/๑
2021-02-23,-24,756,ัว 3์/๑,-25,759,ัว 3์/๑
2021-02-24,-19,761,ัว 3์/๑,-22,762,ัว 3์/๑
2021-02-25,-19,757,Þย 1์/๑,-17,752,Þย 1์/๑
2021-02-26,-13,749,ย 3์/๑,-12,743,ย 3์/๑
2021-02-27,+3,735,Þว 2์/๑,-9,737,Þว 2์/๑
2021-02-28,-12,743,ั 2์/๑,-12,746,ั 2์/๑
2021-03-1,-9,752,ัว 2์/๑,-12,752,ัว 2์/๑
2021-03-2,-3,741,Þว 3์/๑,-2,740,Þว 3์/๑
2021-03-3,0,740,ัว 2์/๑,-3,743,ัว 2์/๑
2021-03-4,-2,738,Þว 2์/๑,+1,738,Þว 2์/๑
2021-03-5,-1,741,ัว 2์/๑,-7,745,ัว 2์/๑
2021-03-6,-4,748,ัว 1์/๑,-7,747,ัว 1์/๑
2021-03-7,-5,745,Þว 3์/๑,-7,743,Þว 3์/๑
2021-03-8,-1,739,Þว 3์/๑,-2,740,Þว 3์/๑
2021-03-9,-2,743,ัย 1์/๑,-7,743,ัย 1์/๑
2021-03-10,-12,746,ัว 3์/๑,-16,749,ัว 3์/๑
2021-03-11,-10,752,ว 4์/๑,-14,754,ว 4์/๑
2021-03-12,-4,759,ว 1์/๑,-10,761,ว 1์/๑
2021-03-13,-7,762,Þว 2์/๑,-13,761,Þว 2์/๑
2021-03-14,-5,759,Þ 3์/๑,-9,759,Þ 3์/๑
2021-03-15,-3,758,Þว 2์/๑,-10,759,Þว 2์/๑
2021-03-16,-3,760,Þย 2์/๑,-8,759,Þย 2์/๑
2021-03-17,-3,754,ย 4์/๑,-5,752,ย 4์/๑
2021-03-18,0,743,ย 2์/๑,-1,743,ย 2์/๑
2021-03-19,0,738,ั 2์/๑,-2,739,ั 2์/๑
2021-03-20,-1,743,ัว 2์/๑,-2,744,ัว 2์/๑
2021-03-21,0,743,Þว 2์/๑,-4,744,Þว 2์/๑
2021-03-22,+1,744,Þ 2์/๑,0,745,Þ 2์/๑
2021-03-23,+3,747,Þ 2์/๑,0,748,Þ 2์/๑
2021-03-24,+2,749,ย 2์/๑,0,749,ย 2์/๑
2021-03-25,+4,748,ัย 3์/๑,+2,748,ัย 3์/๑
2021-03-26,+6,746,ย 2์/๑,-1,746,ย 2์/๑
2021-03-27,+5,746,ัว 1์/๑,+3,749,ัว 1์/๑
2021-03-28,+4,754,ัย 3์/๑,+2,756,ัย 3์/๑
2021-03-29,+6,761,ย 2์/๑,+3,761,ย 2์/๑
2021-03-30,+9,764,ัว 1์/๑,-2,763,ัว 1์/๑
2021-03-31,+5,759,Þว 4์/๑,+3,757,Þว 4์/๑
2021-04-1,+6,752,Þว 3์/๑,+6,751,Þว 3์/๑
2021-04-2,+9,748,Þ 1์/๑,+2,747,Þ 1์/๑
2021-04-3,+7,742,Þย 2์/๑,+3,741,Þย 2์/๑
2021-04-4,+6,742,ัว 2์/๑,+2,744,ัว 2์/๑
2021-04-5,+8,746,Þว 2์/๑,+4,747,Þว 2์/๑
2021-04-6,+2,743,ย 4์/๑,+2,741,ย 4์/๑
2021-04-7,+8,747,ว 1์/๑,+5,749,ว 1์/๑
2021-04-8,+13,747,Þย 2์/๑,+9,749,Þย 2์/๑
2021-04-9,+5,753,ั 2์/๑,+2,755,ั 2์/๑
2021-04-10,+16,753,ย 2์/๑,+15,753,ย 2์/๑
2021-04-11,+19,758,Þย 2์/๑,+11,759,Þย 2์/๑
2021-04-12,+22,762,ย 1์/๑,+18,763,ย 1์/๑
2021-04-13,+23,762,Þ 2์/๑,+17,761,Þ 2์/๑
2021-04-14,+21,757,Þย 3์/๑,+17,755,Þย 3์/๑
2021-04-15,+24,752,ย 2์/๑,+17,752,ย 2์/๑
2021-04-16,+25,751,ั 1์/๑,+17,752,ั 1์/๑
2021-04-17,+22,752,ย 3์/๑,+16,752,ย 3์/๑
2021-04-18,+18,751,ัย 3์/๑,+14,752,ัย 3์/๑
2021-04-19,+12,754,ย 4์/๑,+7,756,ย 4์/๑
2021-04-20,+12,758,Þย 4์/๑,+8,757,Þย 4์/๑
2021-04-21,+3,756,ย 3์/๑,+3,756,ย 3์/๑
2021-04-22,+11,756,Þย 3์/๑,+6,758,Þย 3์/๑
2021-04-23,+15,754,ย 2์/๑,+9,753,ย 2์/๑
2021-04-24,+10,746,Þย 1์/๑,+9,745,Þย 1์/๑
2021-04-25,+8,749,Þว 3์/๑,+8,749,Þว 3์/๑
